name,name_lower,chapter_idx,count
George,george,2,1
Gomme,gomme,20,1
Gommunikations-Linie,gommunikations-linie,26,1
Gott,gott,26,1
Ha,ha,5,1
Herr,herr,55,1
Hippolyte,hippolyte,2,1
Hohenloe,hohenloe,55,1
Hесвицкий,hесвицкий,36,1
Jacquot,jacquot,11,2
Julie,julie,20,1
Kaiser Alexander,kaiser alexander,27,1
Kaiserlich-Russische Arm,kaiserlich-russische arm,26,1
Kobelnitz,kobelnitz,56,2
Kolonne,kolonne,56,3
Kouraguine,kouraguine,47,1
Koutouzoff,koutouzoff,2,1
Kr,kr,26,1
Lafater,lafater,0,1
Langeron,langeron,55,1
Lech,lech,26,2
Lemarrois,lemarrois,40,1
Lichtenstein,lichtenstein,55,1
Lise,lise,0,1
Lise,lise,1,1
Lise,lise,5,4
Lise,lise,23,2
Lise Мейнен,lise мейнен,0,1
Lisez,lisez,20,1
Lisons,lisons,20,1
Lorrain,lorrain,6,1
Lorrain,lorrain,10,1
Louis,louis,2,1
Louis,louis,3,1
Lucques,lucques,0,1
Lucques,lucques,3,1
Macht,macht,26,1
Mack,mack,26,1
Mack,mack,35,1
Majest,majest,34,1
Malbroug,malbroug,21,1
Mann,mann,26,1
Marie,marie,20,1
Marie,marie,21,3
Marie,marie,23,3
Marie,marie,47,3
Marie,marie,48,2
Marie,marie,49,1
Meister,meister,26,1
Michel Ivanoff,michel ivanoff,20,1
Milan,milan,3,1
Mille,mille,20,1
Montmorency,montmorency,0,1
Mor,mor,0,1
Morgen,morgen,27,2
Mortemart,mortemart,0,1
Moscou,moscou,3,1
Moscou,moscou,16,1
Moscou,moscou,20,2
Murat,murat,33,1
Murat,murat,37,1
Nathalie,nathalie,9,1
Nathalie,nathalie,10,1
Nathalie Шиншиной,nathalie шиншин,10,1
Nicolas,nicolas,20,1
Nicolas,nicolas,50,3
Nicolas Rostoff,nicolas rostoff,20,1
Novosilzoff,novosilzoff,0,1
Oh,oh,3,1
Oh,oh,19,1
Oh,oh,48,1
Oui,oui,13,1
Oui,oui,19,1
Pavlograd,pavlograd,54,2
Pierre,pierre,1,1
Pierre,pierre,3,2
Pierre,pierre,17,1
Pierre,pierre,20,4
Pitt,pitt,11,1
Providence,providence,20,1
Prsch,prsch,55,1
Prusse,prusse,20,1
Quant,quant,20,1
Quarante,quarante,26,1
Quelques,quelques,63,1
Quoiqu,quoiqu,20,1
Razoumowsky,razoumowsky,6,1
Rohans,rohans,0,1
Rompez,rompez,37,1
Russen,russen,61,1
Russie,russie,3,1
Russie,russie,20,2
Russie,russie,37,3
Sacr,sacr,38,1
Sauveur,sauveur,20,4
Sch,sch,27,2
Schicksal,schicksal,26,1
Schlapanitz,schlapanitz,56,2
Schoenbrunn,schoenbrunn,37,1
Sokolnitz,sokolnitz,56,1
Sophie,sophie,16,1
Souvara,souvara,38,1
Taisez,taisez,55,1
Teiche,teiche,56,1
Thabor,thabor,35,2
Thuerassa-Walde,thuerassa-walde,56,1
Tout-Puissant,tout-puissant,20,2
Tr,tr,16,1
Tr,tr,40,1
Ufern,ufern,26,1
Ulm,ulm,26,1
Ulm,ulm,35,1
Ulm,ulm,36,1
Viasmitinoff,viasmitinoff,46,2
Voil,voil,0,1
Voil,voil,34,1
Voil,voil,36,1
Voil,voil,38,1
Voil,voil,48,1
Voil,voil,63,1
Vortheil,vortheil,26,1
Wald,wald,56,1
Weise,weise,26,1
Welt,welt,27,2
Wimpfen,wimpfen,55,1
Zeitpunkt,zeitpunkt,26,1
Zouboff,zouboff,23,1
Zum Henker,zum henker,61,1
Аh,аh,9,1
Австрию,австри,0,2
Австрию,австри,4,1
Австрию,австри,21,1
Австрию,австри,25,1
Австрию,австри,26,2
Австрию,австри,33,4
Австрию,австри,35,1
Австрию,австри,63,2
Австрийцы,австрийц,63,2
Адам Чарторижский,адам чарторижский,53,1
Аж,аж,38,1
Азовского,азовского,42,1
Ай,ай,15,1
Ай,ай,44,1
Алина,ал,63,1
Александра,александр,0,1
Александра,александр,33,1
Александра,александр,45,1
Александра,александр,47,1
Александра,александр,52,3
Александра,александр,54,1
Александра,александр,55,1
Александра,александр,59,2
Александра,александр,62,1
Александра,александр,63,3
"Александра
Павловича",александр павлович,46,1
"Александра
Павловича",александр павлович,51,1
Алпатыча,алпатыч,47,5
Альфонс Карлыч,альфонс карлыч,13,1
Альфонс Карлыч,альфонс карлыч,51,1
Алё,алё,54,2
Амели,амел,34,1
Америку,америк,22,1
Амштетене,амштетен,32,1
Анатоля,анатол,0,2
Анатоля,анатол,4,1
Анатоля,анатол,5,6
Анатоля,анатол,45,1
Анатоля,анатол,46,1
Анатоля,анатол,47,1
Анатоля,анатол,48,12
Анатоля,анатол,49,7
Анатоля Курагина,анатол кураг,5,1
Анатоля Курагина,анатол кураг,6,1
Анатоля Курагина,анатол кураг,49,1
Анатоль,анатоль,0,2
Анатоль,анатоль,5,12
Анатоль,анатоль,45,2
Анатоль,анатоль,47,3
Анатоль,анатоль,48,17
Анатоль,анатоль,49,3
Анатоль,анатоль,63,1
Англия,англи,0,1
Англия,англи,4,1
Англия,англи,57,1
Англия,англи,63,1
Андрей,андр,2,2
Андрей,андр,3,4
Андрей,андр,4,6
Андрей,андр,5,17
Андрей,андр,21,8
Андрей,андр,22,4
Андрей,андр,23,18
Андрей,андр,25,1
Андрей,андр,26,10
Андрей,андр,32,5
Андрей,андр,33,9
Андрей,андр,35,9
Андрей,андр,36,12
Андрей,андр,38,8
Андрей,андр,39,3
Андрей,андр,40,4
Андрей,андр,41,2
Андрей,андр,43,3
Андрей,андр,44,4
Андрей,андр,45,1
Андрей,андр,51,6
Андрей,андр,53,12
Андрей,андр,55,7
Андрей,андр,56,4
Андрей,андр,59,5
Андрей,андр,60,8
Андрей,андр,63,10
Андрей Болконский,андр болконский,2,1
Андрей Болконский,андр болконский,51,1
Андрей Болконский,андр болконский,63,1
Андрея,андре,2,1
Андрея,андре,4,4
Андрея,андре,5,8
Андрея,андре,20,1
Андрея,андре,21,3
Андрея,андре,23,5
Андрея,андре,26,7
Андрея,андре,32,5
Андрея,андре,33,4
Андрея,андре,34,3
Андрея,андре,35,4
Андрея,андре,36,6
Андрея,андре,38,3
Андрея,андре,39,1
Андрея,андре,40,2
Андрея,андре,43,2
Андрея,андре,44,1
Андрея,андре,48,1
Андрея,андре,49,1
Андрея,андре,51,1
Андрея,андре,53,7
Андрея,андре,55,1
Андрея,андре,56,1
Андрея,андре,59,3
Андрея,андре,60,2
Андрея,андре,63,2
Андреем Болконским,андре болконским,51,1
Андрею Несвицкий,андре несвицкий,59,1
Андрюша,андрюш,23,4
Анет,анет,5,2
Анет,анет,63,1
Анна Михайловна,анн михайловн,3,2
Анна Михайловна,анн михайловн,6,4
Анна Михайловна,анн михайловн,7,1
Анна Михайловна,анн михайловн,8,1
Анна Михайловна,анн михайловн,9,9
Анна Михайловна,анн михайловн,10,13
Анна Михайловна,анн михайловн,11,1
Анна Михайловна,анн михайловн,12,3
Анна Михайловна,анн михайловн,13,4
Анна Михайловна,анн михайловн,16,1
Анна Михайловна,анн михайловн,17,16
Анна Михайловна,анн михайловн,18,14
Анна Михайловна,анн михайловн,19,20
Анна Михайловна,анн михайловн,20,1
Анна Михайловна,анн михайловн,50,19
Анна Михайловна,анн михайловн,51,1
Анна Михайловна,анн михайловн,63,3
"Анны Михайлоны
Друбецкой",анн михайлон друбецк,11,1
Анна Павловна,анн павловн,0,12
Анна Павловна,анн павловн,1,13
Анна Павловна,анн павловн,2,18
Анна Павловна,анн павловн,3,16
Анна Павловна,анн павловн,4,5
Анна Павловна,анн павловн,5,3
Анна Павловна,анн павловн,6,2
Анна Павловна,анн павловн,45,15
Анна Павловна,анн павловн,46,5
Анна Павловна Шерер,анн павловн шерер,0,2
Анна Павловна Шерер,анн павловн шерер,6,1
Анна Павловна Шерер,анн павловн шерер,45,1
Анна Павловна Шерер,анн павловн шерер,46,1
"Анна
Шерер",анн шерер,63,1
Аннет,аннет,63,1
Анною Михайловной,анно михайловн,10,1
Анною Михайловной,анно михайловн,17,4
Антихриста,антихрист,63,2
Антонов,антон,44,1
Апостолов,апостол,63,1
Апраксина,апракс,63,2
Апраксиной,апраксин,63,1
Апраксиным,апраксиным,63,1
Апраксиных,апраксиных,5,1
Апшеронский,апшеронский,59,1
Апшеронского,апшеронского,59,1
Апшеронцы,апшеронц,59,1
Аракчеев,аракче,55,1
Аркольском,аркольск,3,1
Аркольского,аркольского,59,1
Арнауты,арнаут,51,3
Архаровых,архаровых,8,1
Аугеста,аугест,62,3
Аугеста,аугест,63,2
Аустерлицком,аустерлицк,59,1
Аустерлицкое,аустерлицко,55,1
Аустерлицкого,аустерлицкого,53,1
Аустерлицкого,аустерлицкого,55,1
Аустерлицкому,аустерлицком,54,1
Ауэрсперг,ауэрсперг,33,2
Ауэрсперг,ауэрсперг,35,9
Африке,африк,3,1
Ахиллесова,ахиллес,22,1
Багратиону,багратион,31,1
Багратиону,багратион,36,6
Багратиону,багратион,37,10
Багратиону,багратион,38,4
Багратиону,багратион,39,1
Багратиону,багратион,40,14
Багратиону,багратион,41,17
Багратиону,багратион,42,2
Багратиону,багратион,43,1
Багратиону,багратион,44,6
Багратиону,багратион,51,1
Багратиону,багратион,54,2
Багратиону,багратион,56,4
Багратиону,багратион,57,9
Багратиону,багратион,58,1
Багратиону,багратион,61,4
Багратиона Тушину,багратион тушин,43,1
Базиль,базиль,63,1
Бандарчук,бандарчук,42,1
Барон,барон,63,1
Барон Функе,барон функ,63,1
Батарейных,батарейных,63,1
Бахусу,бахус,25,1
Бегущие,бегущи,43,1
"Бедный
Вязмитинов",бедный вязмитин,46,1
Бедняга,бедняг,63,1
Бедуина,беду,30,1
Бедуина,беду,31,1
Бедуина,беду,51,1
Бедуина,беду,52,2
Бедуину,бедуин,52,1
Бедуину,бедуин,61,1
Безухова,безух,1,1
Безухова,безух,6,3
Безухова,безух,10,1
Безухова,безух,12,1
Безухова,безух,16,1
Безухова,безух,17,1
Безухова,безух,18,1
Безухова,безух,19,2
Безухова,безух,20,4
Безухова,безух,45,4
Безухова,безух,50,1
Безухова,безух,63,2
Безуховой,безухов,20,1
Безуховой,безухов,63,1
Безуховым,безуховым,16,2
Безуховым,безуховым,45,1
Безуховым,безуховым,63,2
Безуховых,безуховых,46,1
Бей,бей,61,1
Беловицем,беловиц,63,1
Бельяр,бельяр,35,1
Бергом,берг,9,2
Бергом,берг,13,8
Бергом,берг,51,19
Бергом,берг,53,1
Бергом,берг,61,2
Берлина,берл,45,1
Берлинский,берлинский,63,1
Билибина,билиб,33,11
Билибина,билиб,34,11
Билибина,билиб,35,11
Билибина,билиб,36,1
Билибина,билиб,53,2
Билибина,билиб,55,2
Билибину,билибин,35,2
Билибину,билибин,55,1
Билибиным,билибиным,35,1
Билибиным,билибиным,55,1
Благословляю,благословля,36,1
Бога,бог,0,1
Бога,бог,1,1
Бога,бог,3,1
Бога,бог,8,1
Бога,бог,12,1
Бога,бог,15,2
Бога,бог,16,1
Бога,бог,23,1
Бога,бог,28,2
Бога,бог,30,1
Бога,бог,36,1
Бога,бог,41,2
Бога,бог,42,1
Бога,бог,44,2
Бога,бог,47,2
Бога,бог,50,2
Бога,бог,59,1
Бога,бог,60,1
Бога,бог,63,2
Богданыч,богданыч,28,6
Богданыч,богданыч,31,3
Богданыч,богданыч,44,1
Богемии,богеми,33,1
Богемские,богемски,36,1
Богемские,богемски,58,1
Богемских,богемских,37,1
"Божественного
Спасителя",божественного спасител,63,2
Божией,божи,18,1
Божией,божи,63,1
Божья,божь,14,1
Болконская,болконска,0,1
Болконская,болконска,1,2
Болконская,болконска,2,1
Болконский,болконский,0,2
Болконский,болконский,2,1
Болконский,болконский,25,1
Болконский,болконский,26,3
Болконский,болконский,33,2
Болконский,болконский,34,6
Болконский,болконский,35,4
Болконский,болконский,36,7
Болконский,болконский,40,1
Болконский,болконский,51,1
Болконский,болконский,53,8
Болконский,болконский,59,1
Болконский,болконский,60,3
Болконский,болконский,63,1
Болконских,болконских,22,2
Болконского,болконского,5,1
Болконского,болконского,26,2
Болконского,болконского,33,1
Болконского,болконского,34,2
Болконского,болконского,36,1
Болконского,болконского,38,1
Болконского,болконского,44,2
Болконского,болконского,46,1
Болконского,болконского,51,2
Болконского,болконского,52,1
Болконского,болконского,53,4
Болконского,болконского,63,2
Болконскому,болконском,34,1
Болконскому,болконском,35,2
Болконскому,болконском,36,2
Болконскому,болконском,44,1
Болконскому,болконском,53,1
Болконскому,болконском,59,1
Больной,больн,63,1
Бонапарте,бонапарт,0,1
Бонапарте,бонапарт,2,4
Бонапарте,бонапарт,3,4
Бонапарте,бонапарт,5,4
Бонапарте,бонапарт,8,1
Бонапарте,бонапарт,14,1
Бонапарте,бонапарт,21,3
Бонапарте,бонапарт,22,10
Бонапарте,бонапарт,26,1
Бонапарте,бонапарт,32,2
Бонапарте,бонапарт,33,4
Бонапарте,бонапарт,35,2
Бонапарте,бонапарт,36,1
Бонапарте,бонапарт,37,1
Бонапарте,бонапарт,38,1
Бонапарте,бонапарт,40,1
Бонапарте,бонапарт,52,1
Бонапарте,бонапарт,53,4
Бонапарте,бонапарт,55,2
Бонапарте,бонапарт,56,1
Бонапарте,бонапарт,63,7
Бондаренко,бондаренко,27,2
Борю,бор,6,1
Борю,бор,9,2
Борю,бор,10,1
Боренька,бореньк,6,1
Боренька,бореньк,9,1
Боринька,бориньк,63,1
Борисе,борис,3,3
Борисе,борис,6,2
Борисе,борис,7,4
Борисе,борис,8,10
Борисе,борис,9,8
Борисе,борис,10,7
Борисе,борис,11,14
Борисе,борис,13,4
Борисе,борис,15,3
Борисе,борис,50,6
Борисе,борис,51,32
Борисе,борис,52,1
Борисе,борис,53,21
Борисе,борис,61,8
Борисе,борис,63,1
Браки,брак,63,1
Браунау,брауна,24,3
Браунау,брауна,25,2
Браунау,брауна,27,1
Браунау,брауна,29,1
Браунау,брауна,32,1
Браунау,брауна,40,1
Браунау,брауна,44,1
Браунау Кутузову,брауна кутузов,42,1
Брунове,брунов,25,1
Брунове Бунапарте,брунов бунапарт,25,1
Брюнне,брюнн,32,3
Брюнне,брюнн,33,1
Брюнне,брюнн,34,1
Брюнне,брюнн,35,2
Брюнне,брюнн,36,1
Брюнне,брюнн,55,1
Брюнне,брюнн,56,1
Брюнне,брюнн,63,1
Буксгевденом,буксгевден,37,1
Буксгевденом,буксгевден,56,1
Булонской,булонск,11,2
Булонского,булонского,11,1
Бунапарте,бунапарт,25,3
Буонапарте,буонапарт,22,2
Буонапарте,буонапарт,53,3
Буонапарте,буонапарт,63,1
Бурбоны,бурбон,3,2
Бурбоны,бурбон,63,1
Бурьен,бурьен,21,1
Бурьен,бурьен,22,1
Бурьен,бурьен,23,1
Бурьен,бурьен,63,3
Бурьенку,бурьенк,49,1
Быкова,бык,27,1
Вася,вас,30,1
Василия,васили,0,1
Василия,васили,1,4
Василия,васили,2,1
Василия,васили,3,3
Василия,васили,6,2
Василия,васили,10,1
Василия,васили,16,2
Василия,васили,17,1
Василия,васили,18,1
Василия,васили,19,2
Василия,васили,45,3
Василия,васили,47,2
Василия,васили,63,3
Василия Курагина,васили кураг,5,1
Василия Сергеевича,васили сергеевич,10,2
Василий,василий,1,1
Василий,василий,2,3
Василий,василий,3,2
Василий,василий,6,2
Василий,василий,9,1
Василий,василий,10,4
Василий,василий,11,2
Василий,василий,16,12
Василий,василий,17,2
Василий,василий,18,1
Василий,василий,19,5
Василий,василий,45,13
Василий,василий,46,13
Василий,василий,47,3
Василий,василий,48,8
Василий,василий,49,1
Василий,василий,63,3
Василий Анне Михайловне,василий анн михайловн,19,1
Василий Сергеич,василий сергеич,49,1
Василью,василь,3,2
Василью,василь,4,1
Василью,василь,10,2
Василью,василь,17,2
Василью,василь,19,2
Василью,василь,45,2
Василью,василь,46,8
Василью,василь,47,5
Василью,василь,48,10
Василью,василь,49,5
Василью,василь,63,1
Васьки Денисова,васьк денис,27,1
Васьки Денисова,васьк денис,30,3
Васьки Денисова,васьк денис,31,3
Вахмистр,вахмистр,27,2
Вахмистр,вахмистр,31,1
Вея,ве,27,1
Ведите,ведит,31,1
Вейротером,вейротер,36,2
Вейротером,вейротер,53,4
Вейротером,вейротер,55,3
Вейротером,вейротер,56,24
Вейротером,вейротер,59,1
Велите,велит,63,2
Вену,вен,0,1
Вену,вен,24,1
Вену,вен,26,1
Вену,вен,27,1
Вену,вен,29,1
Вену,вен,32,3
Вену,вен,33,10
Вену,вен,34,2
Вену,вен,35,2
Вену,вен,36,1
Вену,вен,37,6
Вера,вер,8,4
Вера,вер,9,9
Вера,вер,13,3
Вера,вер,15,3
Вера,вер,50,2
Вере Николаем,вер никола,9,1
Веселиться,веселитьс,26,1
Вечным,вечным,63,1
Вечор,вечор,58,1
Вздули,вздул,27,1
Виват,виват,63,1
Визави,визав,15,1
Вилльнев,вилльн,11,1
Вилльневе,вилльнев,11,1
Вилье,виль,55,1
Вимпфен,вимпфен,63,1
Винесом,винес,45,1
Винценгероде,винценгерод,0,1
Винценгероде,винценгерод,37,2
Винюсь,винюсь,36,1
Вишау,виша,54,3
Вишау,виша,55,3
Вишь,вишь,25,1
Вишь,вишь,30,2
Вишь,вишь,38,1
Вишь,вишь,43,3
Владимира,владимир,31,1
Влекомые,влекомы,62,1
Воurienne,воurienne,48,1
Возмужание,возмужани,50,1
Возобновляя,возобновля,34,1
Волконский,волконский,59,1
Вообразят,вообразят,48,1
Воробьевы,воробьев,11,1
Вороная,ворона,61,1
Вражда,вражд,35,1
Врбна,врбн,33,1
Всемогущему,всемогущем,63,1
Всемогущий,всемогущий,63,1
Вступают,вступают,35,1
Второе,второ,40,1
Выбери,выбер,5,1
Вывернувшись,вывернувшись,7,1
Выстроенные,выстроенны,38,1
Вязмитинов,вязмитин,63,1
Гаврилу,гаврил,51,1
Галиции,галици,51,1
Гарденбергу,гарденберг,0,1
Гаугвицу,гаугвиц,0,1
Геную,гену,33,1
Геную,гену,63,2
Германию,германи,13,1
Глубок,глубок,47,1
Гогенлое,гогенло,63,1
Голицына,голиц,3,2
Голлабрун,голлабрун,37,4
Голлабрунне,голлабрунн,57,1
Гольдбахом,гольдбах,58,1
Гони,гон,27,1
Горит,горит,43,1
Гостиерадек,гостиерадек,62,2
Гостиная Анны Павловны,гостина анн павловн,1,1
Государи,государ,52,1
Государи,государ,63,4
Графинюшка,графинюшк,50,1
Грачик,грачик,27,2
Грачик,грачик,31,2
Грачик,грачик,42,4
Грунт,грунт,38,2
Грунт,грунт,40,1
Грунт,грунт,43,1
Гувернантка,гувернантк,13,1
Гувернер,гувернер,13,1
Гунтерсдорф,гунтерсдорф,44,1
Гурьева,гурь,57,1
"Давило
Купор",давило купор,15,1
Данилу Купора,данил купор,15,3
Действительная,действительна,49,1
Делайте,делайт,36,1
Демосфен,демосфен,63,1
Денисов,денис,27,25
Денисов,денис,28,8
Денисов,денис,30,4
Денисов,денис,31,12
Денисов,денис,42,1
Денисов,денис,44,1
Денисов,денис,51,1
Денисов,денис,52,1
Денисов,денис,54,7
Денисов,денис,57,2
Денисова Бедуине,денис бедуин,52,1
Денисову,денисов,27,1
Денисову,денисов,31,3
Денисову,денисов,50,1
Денисовым,денисовым,27,1
Детям,детям,6,1
Дмитрия Васильевича,дмитри васильевич,6,1
Дмитрием Онуфриичем,дмитри онуфриич,16,1
Доверьтесь,доверьтесь,63,1
Довольны,довольн,3,1
Долой,дол,24,1
Долгоруков,долгорук,53,11
Долгоруков,долгорук,54,1
Долгоруков,долгорук,55,10
Долгоруков,долгорук,56,1
Долгоруков,долгорук,57,2
Долгоруков,долгорук,61,2
Долгоруков,долгорук,62,1
Долгорукову,долгоруков,53,2
Долгорукову,долгоруков,55,3
Долгорукову,долгоруков,61,1
Долгоруковым,долгоруковым,53,1
Долгоруковым,долгоруковым,55,2
Долгоруковым,долгоруковым,57,1
Долгорукому,долгоруком,53,1
Доложи,долож,10,1
Долохова,долох,5,22
Долохова,долох,6,3
Долохова,долох,24,4
Долохова,долох,25,10
Долохова,долох,38,7
Долохова,долох,42,1
Долохова,долох,43,3
Долохова,долох,44,2
Долохова,долох,45,1
Долохова,долох,62,2
Долохове,долохов,25,3
Долохове,долохов,62,1
Дорожка,дорожк,47,1
Дохтурова,дохтур,32,1
Дохтурова,дохтур,55,1
Дохтурова,дохтур,56,2
Дохтурова,дохтур,62,2
Др,др,47,1
Древняя,древня,63,1
Друбецкой,друбецк,3,2
Друбецкой,друбецк,6,1
Друбецкой,друбецк,51,2
Друбецким,друбецким,53,1
Дубинку,дубинк,30,1
Дуная,дуна,29,2
Дуная,дуна,31,4
Дуная,дуна,32,5
Дуная,дуна,35,1
Дуная,дуна,63,1
Дунай,дунай,29,1
Дунай,дунай,32,1
Дунай,дунай,63,2
Дурь,дурь,20,1
Душевно,душевно,6,1
Дюренштейне,дюренштейн,35,1
Дюренштейне,дюренштейн,63,1
Дюссековой,дюссеков,21,1
Еl,еl,7,1
Евангелие,евангели,63,1
Европы,европ,0,3
Европы,европ,2,1
Европы,европ,14,1
Европы,европ,22,2
Европы,европ,63,1
Европейское,европейско,2,1
Екатерины,екатерин,16,1
Екатерины,екатерин,17,1
Екатерины,екатерин,19,1
Екатерининским,екатерининским,16,1
Екатерининского,екатерининского,1,1
Екатерининского,екатерининского,6,1
Еленой,елен,46,1
Еленой,елен,63,1
Елизаветы,елизавет,63,1
Ерема,ерем,14,2
Жако,жако,63,1
Жанлис,жанлис,63,1
Жарко,жарко,44,1
Жерков,жерк,25,6
Жерков,жерк,26,7
Жерков,жерк,28,1
Жерков,жерк,31,7
Жерков,жерк,40,5
Жерков,жерк,44,6
Жерков Болконскому,жерк болконском,40,1
Жеркову,жерков,26,1
Жеркову,жерков,31,1
Жерковым,жерковым,26,2
Жерковым,жерковым,28,1
Жерковым,жерковым,31,1
Жернова,жерн,42,1
Жорж,жорж,2,1
Жорж,жорж,63,1
Жуан,жуан,34,2
Жучка,жучк,58,1
Жюли,жюл,8,2
Жюли,жюл,13,1
Жюли,жюл,14,1
Жюли,жюл,15,3
Жюли,жюл,20,2
Жюли,жюл,63,2
"Жюли
Карагина",жюл караг,20,1
Жюли Карагиной,жюл карагин,13,1
Забьют,забьют,38,1
Задали,задал,44,1
Заедемте,заедемт,38,1
Закидана,закидан,47,2
Зальценек,зальценек,27,2
Заметьте,заметьт,35,1
Замолчи,замолч,48,1
Замолчите,замолчит,63,1
Замучили,замучил,6,1
Зарок,зарок,25,1
Зарок,зарок,63,1
Заслуги Билибина,заслуг билиб,33,1
Захарченком,захарченк,40,1
Здравья,здравь,25,1
Зикин,зик,30,1
Злодей,злод,63,1
Зубова,зуб,63,1
Зубовой,зубов,23,1
Иван Лукич,иван лукич,38,1
Иван Митрич,иван митрич,58,1
Играй,играй,42,1
Избави,избав,63,1
Известите,известит,63,1
Изволь,изволь,54,1
Измаилом,измаил,25,1
Измайловском,измайловск,53,1
Измайловского,измайловского,51,1
Илья,иль,11,2
Илья,иль,62,1
Ильи Андреича,иль андреич,57,1
"Илью
Иваныча",иль иваныч,62,1
Илья Ростов,иль рост,10,1
Имениннице,именинниц,13,1
Инне,инн,29,1
Интригой,интриг,3,1
Интриганка,интриганк,19,1
Иные,ины,41,1
Ипполит,ипполит,0,1
Ипполит,ипполит,1,1
Ипполит,ипполит,2,2
Ипполит,ипполит,3,8
Ипполит,ипполит,4,6
Ипполит,ипполит,5,1
Ипполит,ипполит,34,7
Ипполит,ипполит,45,2
Ипполит,ипполит,48,3
Ипполитом Курагиным,ипполит курагиным,34,1
Италии,итали,21,1
Италии,итали,40,1
Итальянки,итальянк,29,1
Казнь,казнь,3,1
Кале,кал,11,1
Каменскиим,каменскиим,25,2
Кампо Формио,кампо формио,63,1
Кари,кар,38,1
Карагиной,карагин,8,1
Карл,карл,33,3
Карл Богданович Шуберт,карл богданович шуберт,31,1
Каролине Венгерке,каролин венгерк,51,1
Катя,кат,47,3
Катя,кат,49,1
Катерина Семеновна,катер семеновн,16,2
Катишь,катишь,16,5
Катишь,катишь,18,1
Катишь,катишь,63,3
Киевский,киевский,36,1
Киевский,киевский,39,1
Киевский,киевский,40,1
Кирилла Владимировича,кирилл владимирович,6,3
